                  1               2
2010, 1, -999.00000    , -999.00000    
2010, 2,-0.20191316    , 0.41110650    
2010, 3,-0.42940874E-02,-0.21657170    
2010, 4, 0.50091198E-01, 0.16616267    
2010, 5,-0.57374963E-02, 0.50294909    
2010, 6, 0.12499440    , 0.26618351E-01
2010, 7,-0.16771246    ,-0.69273959E-01
2010, 8, 0.12173950    , 0.61847841    
2010, 9,-0.14227384    ,-0.76672531E-01
2010,10,-0.28908209E-01,-0.53827866    
2010,11, 0.19413694    , 0.80414035    
2010,12,-0.21502817    , -1.6716491    
2011, 1, -1.0656766    ,-0.54903771    
2011, 2, 0.23822889    , 0.52934507    
2011, 3,-0.29246870E-01,-0.75389491    
2011, 4,-0.13472025    , 0.32314277    
2011, 5, 0.99189215E-01,-0.68393829    
2011, 6,-0.14923413    ,-0.69361534    
2011, 7, 0.10430941    ,-0.39684824    
2011, 8,-0.10570016    , 0.15390989    
2011, 9,-0.12753462    ,-0.64218890    
2011,10, 0.17557595    , 0.35517617    
2011,11,-0.72982334E-01, -1.1037221    
2011,12,-0.77011722E-01,-0.17797325    
2012, 1,-0.92934553    , 0.50345406    
2012, 2,-0.19264444E-01, -1.0966607    
2012, 3, 0.26226178E-01, 0.41092048    
2012, 4,-0.50483400E-01, 0.29545252    
2012, 5,-0.25514708E-01, -1.1653323    
2012, 6,-0.10790308    ,-0.26831491    
2012, 7, 0.32960386E-01,-0.81465570    
2012, 8,-0.52960034E-01,-0.84886584    
2012, 9, 0.12496197E-01, 0.33019591    
2012,10,-0.27412416E-02, 0.25978225E-01
2012,11,-0.14359415    , -1.0736884    
2012,12, 0.62052486E-01,-0.12947664E-01
2013, 1,  1.2211937    , 0.75090598    
2013, 2,-0.45513091    , 0.48637631    
2013, 3, 0.30982894    , 0.46463121    
2013, 4, 0.20904362    ,-0.95273384    
2013, 5,-0.33193845    , 0.20514402    
2013, 6, 0.98629480E-01,  1.4259865    
2013, 7,-0.26459581    ,-0.94013634    
2013, 8, 0.21490833    , 0.13186875    
2013, 9, 0.21369673    ,-0.40892460    
2013,10,-0.94352301E-01, 0.72628810    
2013,11,-0.24531456    , 0.73624885    
2013,12, 0.46209901    , 0.64931474    
2014, 1, 0.86315533    , 0.54646396    
2014, 2, 0.55828972    , 0.40177308    
2014, 3, 0.92430314E-02, 0.31337718E-03
2014, 4,-0.17574042    , 0.95765412    
2014, 5, 0.22388385    , 0.14116584    
2014, 6,-0.20165632    ,-0.85941791    
2014, 7, 0.16654940    ,  1.7104435    
2014, 8,-0.11536802    ,-0.71177329    
2014, 9,-0.22932792    ,  1.3567754    
2014,10, 0.56544308    , 0.56020151    
2014,11,-0.57602095E-01,-0.72058179E-01
2014,12,-0.41797334E-01,  1.1396538    
2015, 1,-0.13487931    , 0.11508750    
2015, 2,-0.12021009    ,-0.73194025    
2015, 3,-0.31175719    , 0.94601543E-01
2015, 4, 0.10180924    ,-0.78967824    
2015, 5, 0.40117591E-01,  1.0000117    
2015, 6, 0.23516964    , 0.36874334    
2015, 7, 0.12848907    , 0.51047073    
2015, 8,-0.62619610E-01, 0.65638208    
2015, 9, 0.27294346    ,-0.55918532    
2015,10,-0.61501728    , -1.1293653    
2015,11, 0.32535620    , 0.70907956    
2015,12,-0.19031426    , 0.73601442E-01
