Varies per block?       ,    1,Unit    ,GWh    ,     2,     1,  2016  
Varies per sequence?    ,    1                                        
# of agents             ,    2                                        
Stag,Seq.,Blck,H1          ,H2                                        
   9,   1,  12,  0.0000    ,  0.0000                                  
   9,   1,  13,  0.0000    , 0.10200E-01                              
   9,   1,  14,  0.0000    ,  0.0000                                  
   9,   1,  15,  0.0000    , 0.20430                                  
   9,   1,  16,  0.0000    , 0.18465                                  
   9,   1,  17,  0.0000    , 0.99859E-01                              
   9,   1,  18,  0.0000    ,  0.0000                                  
   9,   1,  19,  0.0000    ,  0.0000                                  
   9,   1,  20,  0.0000    ,  0.0000                                  
   9,   1,  21,  0.0000    ,  0.0000                                  
   9,   1,  22,  0.0000    ,  0.0000                                  
   9,   1,  23,  0.0000    ,  0.0000                                  
   9,   1,  24,  0.0000    ,  0.0000                                  
  10,   1,   1, 0.21762    ,  0.0000                                  
  10,   1,   2,  0.0000    ,  0.0000                                  
  10,   1,   3, 0.10540    ,  0.0000                                  
  10,   1,   4,  0.0000    ,  0.0000                                  
  10,   1,   5,  0.0000    ,  0.0000                                  
  10,   1,   6, 0.15717    ,  0.0000                                  
  10,   1,   7,  0.0000    ,  0.0000                                  
  10,   1,   8, 0.76322E-01, 0.18330                                  
  10,   1,   9,  0.0000    , 0.20631                                  
  10,   1,  10,  0.0000    , 0.10540E-01                              
  10,   1,  11,  0.0000    , 0.17360                                  
  10,   1,  12,  0.0000    ,  0.0000                                  
  10,   1,  13,  0.0000    , 0.23421                                  
  10,   1,  14,  0.0000    , 0.19081                                  
  10,   1,  15,  0.0000    , 0.19856                                  
  10,   1,  16,  0.0000    , 0.10106                                  
  10,   1,  17,  0.0000    , 0.13717                                  
  10,   1,  18,  0.0000    , 0.22692                                  
  10,   1,  19,  0.0000    ,  0.0000                                  
  10,   1,  20,  0.0000    , 0.21111                                  
  10,   1,  21,  0.0000    , 0.14027                                  
  10,   1,  22,  0.0000    ,  0.0000                                  
  10,   1,  23,  0.0000    , 0.32757E-01                              
  10,   1,  24,  0.0000    ,  0.0000                                  
  11,   1,   1,  0.0000    ,  0.0000                                  
  11,   1,   2, 0.25125    ,  0.0000                                  
  11,   1,   3, 0.36750E-01, 0.99000E-01                              
  11,   1,   4,  0.0000    , 0.27300E-01                              
  11,   1,   5,  0.0000    ,  0.0000                                  
  11,   1,   6,  0.0000    ,  0.0000                                  
  11,   1,   7,  0.0000    ,  0.0000                                  
  11,   1,   8,  0.0000    ,  0.0000                                  
  11,   1,   9,  0.0000    ,  0.0000                                  
  11,   1,  10,  0.0000    , 0.21060                                  
  11,   1,  11,  0.0000    , 0.15210                                  
  11,   1,  12,  0.0000    ,  0.0000                                  
  11,   1,  13,  0.0000    , 0.10200E-01                              
  11,   1,  14,  0.0000    ,  0.0000                                  
  11,   1,  15,  0.0000    , 0.20430                                  
  11,   1,  16,  0.0000    , 0.41797E-01                              
  11,   1,  17,  0.0000    ,  0.0000                                  
  11,   1,  18,  0.0000    ,  0.0000                                  
  11,   1,  19,  0.0000    ,  0.0000                                  
  11,   1,  20,  0.0000    ,  0.0000                                  
  11,   1,  21,  0.0000    ,  0.0000                                  
  11,   1,  22,  0.0000    ,  0.0000                                  
  11,   1,  23,  0.0000    ,  0.0000                                  
  11,   1,  24,  0.0000    ,  0.0000                                  
  12,   1,   1, 0.21762    ,  0.0000                                  
  12,   1,   2,  0.0000    ,  0.0000                                  
  12,   1,   3,  0.0000    ,  0.0000                                  
  12,   1,   4,  0.0000    , 0.28210E-01                              
  12,   1,   5,  0.0000    ,  0.0000                                  
  12,   1,   6,  0.0000    ,  0.0000                                  
  12,   1,   7,  0.0000    ,  0.0000                                  
  12,   1,   8, 0.25962    ,  0.0000                                  
  12,   1,   9, 0.19747E-01, 0.54805E-01                              
  12,   1,  10,  0.0000    , 0.10540E-01                              
  12,   1,  11,  0.0000    ,  0.0000                                  
  12,   1,  12,  0.0000    ,  0.0000                                  
  12,   1,  13,  0.0000    ,  0.0000                                  
  12,   1,  14,  0.0000    ,  0.0000                                  
  12,   1,  15,  0.0000    ,  0.0000                                  
  12,   1,  16,  0.0000    ,  0.0000                                  
  12,   1,  17,  0.0000    ,  0.0000                                  
  12,   1,  18,  0.0000    ,  0.0000                                  
  12,   1,  19,  0.0000    ,  0.0000                                  
  12,   1,  20,  0.0000    ,  0.0000                                  
  12,   1,  21,  0.0000    ,  0.0000                                  
  12,   1,  22,  0.0000    ,  0.0000                                  
  12,   1,  23,  0.0000    ,  0.0000                                  
  12,   1,  24,  0.0000    ,  0.0000                                  
