 Generation (GWh) - S1          
                                                                                                                                                      
 Year,Plant,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total

2016,Fuel1       ,18.5515,16.7562,18.5515, 17.953,18.5515, 17.953,18.5515,18.5515, 17.953,18.5515, 17.953,18.5515,  218.4284
    ,Fuel2       ,6.58844,5.95085,6.58844, 6.3759,6.58844, 6.3759,6.58844,6.58844, 6.3759,6.58844, 6.3759,6.58844,  77.57353                                                                                                                                                      

    ,Total Hydro ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Total Therm ,25.1399, 22.707,25.1399,24.3289,25.1399,24.3289,25.1399,25.1399,24.3289,25.1399,24.3289,25.1399,  296.0019
    ,Total Renew ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Total Batt. ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Total Inject,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Total Gener ,25.1399, 22.707,25.1399,24.3289,25.1399,24.3289,25.1399,25.1399,24.3289,25.1399,24.3289,25.1399,  296.0019
    ,Excess Gener,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Imports     ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Exports     ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Losses      ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Load        ,25.1414,22.7085,25.1414,24.3306,25.1414,24.3306,25.1414,25.1414,24.3306,25.1414,24.3306,25.1414,  296.0202
    ,Spot Market ,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,     0.,        0.
    ,Deficit     ,0.00155, 0.0014,0.00155, 0.0015,0.00155, 0.0015,0.00155,0.00155, 0.0015,0.00155, 0.0015,0.00155,   0.01825                                                                                                                                                      
